0 00000000000000000000000000000000 0
1 00000000000000000000000000000001 1
2 00000000000000000000000000000001 1
3 00000000000000000000000000000010 2
4 00000000000000000000000000000011 3
5 00000000000000000000000000000101 5
6 00000000000000000000000000001000 8
7 00000000000000000000000000001101 13
8 00000000000000000000000000010101 21
9 00000000000000000000000000100010 34
10 00000000000000000000000000110111 55
11 00000000000000000000000001011001 89
12 00000000000000000000000010010000 144
13 00000000000000000000000011101001 233
14 00000000000000000000000101111001 377
15 00000000000000000000001001100010 610
16 00000000000000000000001111011011 987
17 00000000000000000000011000111101 1597
18 00000000000000000000101000011000 2584
19 00000000000000000001000001010101 4181
20 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
21 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
22 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
23 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
24 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
25 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
26 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
27 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
28 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
29 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
30 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
31 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
32 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
33 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
34 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
35 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
36 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
37 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
38 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
39 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
40 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
41 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
42 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
43 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
44 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
45 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
46 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
47 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
48 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
49 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
50 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
51 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
52 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
53 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
54 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
55 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
56 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
57 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
58 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
59 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
60 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
61 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
62 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
63 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
64 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
65 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
66 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
67 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
68 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
69 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
70 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
71 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
72 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
73 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
74 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
75 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
76 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
77 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
78 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
79 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
80 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
81 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
82 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
83 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
84 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
85 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
86 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
87 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
88 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 0
