0    00000000101000000000111010010011 
4    00000000000000000000000000010011 
8    00000001110111101010000110100011 
12   00000000000000000000000000010011 
16	 00000000000000000000000000010011 
20	 00000000001100000000111100010011 
24	 00000000000000000000000000010011 
28	 00000001111011101010001000100011 
32	 00000000000000000000000000010011 
36	 00000000000000000000000000010011 
40	 00000000010011101010111110000011 
44	 00000000000000000000000000010011 
48	 00000000000000000000000000010011 
52	 00000000000000000000000000010011 
56	 00000000001111101010001010000011 
60	 00000000000000000000000000010011 
64	 00000000000000000000000000010011 
68	 00000000000000000000000000010011 
72	 00000001111100101000001100110011 
